UserID,Age,Gender,FashionType,OutfitChoice
32,23,Female,Athleisure,"Sports shorts, tank top, and running shoes"
33,25,Female,Preppy,"Tailored jumpsuit, statement necklace, and stiletto pumps"
22,23,Male,Glamorous,"Silk slip dress, faux fur coat, and strappy sandals"
25,74,Female,Preppy,"Plaid skirt, cashmere sweater, and pointed-toe flats"
74,52,Male,Athleisure,"Track pants, hoodie, and trainers"
39,35,Female,Glamorous,"Silk slip dress, faux fur coat, and strappy sandals"
23,32,Female,Preppy,"Plaid skirt, cashmere sweater, and pointed-toe flats"
234,32,Female,Vintage-inspired,"Polka dot swing dress, cat-eye sunglasses, and slingback heels"
325,32,Female,Edgy/Rock-inspired,"Plaid shirt, leather pants, combat boots, and spikes"
23,33,Female,Edgy/Rock-inspired,"Plaid shirt, leather pants, combat boots, and spikes"
23,33,Female,Preppy,"Plaid skirt, cashmere sweater, and pointed-toe flats"
23,56,Female,Athleisure,"Track pants, hoodie, and trainers"
12,22,Female,Edgy/Rock-inspired,"Plaid shirt, leather pants, combat boots, and spikes"
